ID,TYPE,EPOCH,BATCH,PRECISION,RECALL,F1,ACCURACY,LOSS
0,0,1,536,0,0,0,0,tensor(6.8671)
0,0,1,537,0,0,0,0,tensor(12.1128)
0,0,1,538,0,0,0,0,tensor(10.1450)
0,0,1,539,0,0,0,0,tensor(10.2617)
0,0,1,540,0,0,0,0,tensor(8.9172)
0,0,1,541,0,0,0,0,tensor(10.0664)
0,0,1,542,0,0,0,0,tensor(9.5294)
0,0,1,543,0,0,0,0,tensor(10.6257)
0,0,1,544,0,0,0,0,tensor(20.1938)
0,0,1,545,0,0,0,0,tensor(18.3979)
0,0,1,546,0,0,0,0,tensor(8.4627)
0,0,1,547,0,0,0,0,tensor(9.0519)
0,0,1,548,0,0,0,0,tensor(5.8703)
0,0,1,549,0,0,0,0,tensor(6.6896)
0,0,1,550,0,0,0,0,tensor(9.6906)
0,0,1,551,0,0,0,0,tensor(10.4146)
0,0,1,552,0,0,0,0,tensor(8.7444)
0,0,1,553,0,0,0,0,tensor(9.7101)
0,0,1,554,0,0,0,0,tensor(8.2657)
0,0,1,555,0,0,0,0,tensor(13.6995)
0,0,1,556,0,0,0,0,tensor(8.8606)
0,0,1,557,0,0,0,0,tensor(7.8960)
0,0,1,558,0,0,0,0,tensor(6.4560)
0,0,1,559,0,0,0,0,tensor(10.7551)
0,0,1,560,0,0,0,0,tensor(11.3861)
0,0,1,561,0,0,0,0,tensor(9.6838)
0,0,1,562,0,0,0,0,tensor(12.5534)
0,0,1,563,0,0,0,0,tensor(9.9505)
0,0,1,564,0,0,0,0,tensor(9.1244)
0,0,1,565,0,0,0,0,tensor(9.3542)
0,0,1,566,0,0,0,0,tensor(7.4470)
0,0,1,567,0,0,0,0,tensor(8.1837)
0,0,1,568,0,0,0,0,tensor(7.3365)
0,0,1,569,0,0,0,0,tensor(9.9901)
0,0,1,570,0,0,0,0,tensor(7.6934)
0,0,1,571,0,0,0,0,tensor(8.8923)
0,0,1,572,0,0,0,0,tensor(7.5915)
0,0,1,573,0,0,0,0,tensor(8.9757)
0,0,1,574,0,0,0,0,tensor(8.4345)
0,0,1,575,0,0,0,0,tensor(7.1918)
0,0,1,576,0,0,0,0,tensor(9.1813)
0,0,1,577,0,0,0,0,tensor(7.1041)
0,0,1,578,0,0,0,0,tensor(8.6151)
0,0,1,579,0,0,0,0,tensor(9.3618)
0,0,1,580,0,0,0,0,tensor(7.4374)
0,0,1,581,0,0,0,0,tensor(9.9115)
0,0,1,582,0,0,0,0,tensor(10.1322)
0,0,1,583,0,0,0,0,tensor(8.1457)
0,0,1,584,0,0,0,0,tensor(9.3676)
0,0,1,585,0,0,0,0,tensor(6.6432)
0,0,1,586,0,0,0,0,tensor(9.6025)
0,0,1,587,0,0,0,0,tensor(10.0810)
0,0,1,588,0,0,0,0,tensor(9.5570)
0,0,1,589,0,0,0,0,tensor(7.3788)
0,0,1,590,0,0,0,0,tensor(7.1278)
0,0,1,591,0,0,0,0,tensor(6.7123)
0,0,1,592,0,0,0,0,tensor(8.8906)
0,0,1,593,0,0,0,0,tensor(10.9971)
0,0,1,594,0,0,0,0,tensor(8.7629)
0,0,1,595,0,0,0,0,tensor(8.3543)
0,0,1,596,0,0,0,0,tensor(9.3124)
0,0,1,597,0,0,0,0,tensor(7.8905)
0,0,1,598,0,0,0,0,tensor(4.9169)
0,0,1,599,0,0,0,0,tensor(5.8953)
0,0,1,600,0,0,0,0,tensor(8.7354)
0,0,1,601,0,0,0,0,tensor(6.7263)
0,0,1,602,0,0,0,0,tensor(10.3100)
0,0,1,603,0,0,0,0,tensor(9.2356)
0,0,1,604,0,0,0,0,tensor(10.3612)
0,0,1,605,0,0,0,0,tensor(8.5932)
0,0,1,606,0,0,0,0,tensor(10.0034)
0,0,1,607,0,0,0,0,tensor(8.4704)
0,0,1,608,0,0,0,0,tensor(6.8408)
0,0,1,609,0,0,0,0,tensor(8.8282)
0,0,1,610,0,0,0,0,tensor(7.5351)
0,0,1,611,0,0,0,0,tensor(9.1136)
0,0,1,612,0,0,0,0,tensor(5.7009)
0,0,1,613,0,0,0,0,tensor(9.8822)
0,0,1,614,0,0,0,0,tensor(11.5983)
0,0,1,615,0,0,0,0,tensor(10.5617)
0,0,1,616,0,0,0,0,tensor(6.6213)
0,0,1,617,0,0,0,0,tensor(10.0183)
0,0,1,618,0,0,0,0,tensor(8.9048)
0,0,1,619,0,0,0,0,tensor(11.8357)
0,0,1,620,0,0,0,0,tensor(9.7585)
0,0,1,621,0,0,0,0,tensor(7.3645)
0,0,1,622,0,0,0,0,tensor(6.9805)
0,0,1,623,0,0,0,0,tensor(6.5951)
0,0,1,624,0,0,0,0,tensor(8.7712)
0,0,1,625,0,0,0,0,tensor(6.4627)
0,0,1,626,0,0,0,0,tensor(11.0082)
0,0,1,627,0,0,0,0,tensor(11.1086)
0,0,1,628,0,0,0,0,tensor(12.4923)
0,0,1,629,0,0,0,0,tensor(9.1810)
0,0,1,630,0,0,0,0,tensor(8.8458)
0,0,1,631,0,0,0,0,tensor(13.4012)
0,0,1,632,0,0,0,0,tensor(11.4247)
0,0,1,633,0,0,0,0,tensor(7.8288)
0,0,1,634,0,0,0,0,tensor(10.8161)
0,0,1,635,0,0,0,0,tensor(7.5828)
0,0,1,636,0,0,0,0,tensor(9.3503)
0,0,1,637,0,0,0,0,tensor(8.2799)
0,0,1,638,0,0,0,0,tensor(9.8538)
0,0,1,639,0,0,0,0,tensor(8.5580)
0,0,1,640,0,0,0,0,tensor(8.5903)
0,0,1,641,0,0,0,0,tensor(7.2534)
0,0,1,642,0,0,0,0,tensor(7.8185)
0,0,1,643,0,0,0,0,tensor(9.3269)
0,0,1,644,0,0,0,0,tensor(22.2110)
0,0,1,645,0,0,0,0,tensor(8.4427)
0,0,1,646,0,0,0,0,tensor(7.3758)
0,0,1,647,0,0,0,0,tensor(8.8843)
0,0,1,648,0,0,0,0,tensor(6.6865)
0,0,1,649,0,0,0,0,tensor(9.0653)
0,0,1,650,0,0,0,0,tensor(9.3152)
0,0,1,651,0,0,0,0,tensor(7.7951)
0,0,1,652,0,0,0,0,tensor(8.9704)
0,0,1,653,0,0,0,0,tensor(9.7325)
0,0,1,654,0,0,0,0,tensor(8.3477)
0,0,1,655,0,0,0,0,tensor(9.1965)
0,0,1,656,0,0,0,0,tensor(8.3778)
0,0,1,657,0,0,0,0,tensor(11.0775)
0,0,1,658,0,0,0,0,tensor(16.1751)
0,0,1,659,0,0,0,0,tensor(11.4357)
0,0,1,660,0,0,0,0,tensor(20.9264)
0,0,1,661,0,0,0,0,tensor(8.4455)
0,0,1,662,0,0,0,0,tensor(10.2779)
0,0,1,663,0,0,0,0,tensor(9.1778)
0,0,1,664,0,0,0,0,tensor(6.4499)
0,0,1,665,0,0,0,0,tensor(9.4865)
0,0,1,666,0,0,0,0,tensor(9.1060)
0,0,1,667,0,0,0,0,tensor(8.5618)
0,0,1,668,0,0,0,0,tensor(16.5683)
0,0,1,669,0,0,0,0,tensor(11.0618)
0,0,1,670,0,0,0,0,tensor(8.3864)
0,0,1,671,0,0,0,0,tensor(12.6004)
0,0,1,672,0,0,0,0,tensor(6.1111)
0,0,1,673,0,0,0,0,tensor(8.0091)
0,0,1,674,0,0,0,0,tensor(8.3141)
0,0,1,675,0,0,0,0,tensor(7.5742)
0,0,1,676,0,0,0,0,tensor(8.0307)
0,0,1,677,0,0,0,0,tensor(9.5718)
0,0,1,678,0,0,0,0,tensor(8.6188)
0,0,1,679,0,0,0,0,tensor(9.5885)
0,0,1,680,0,0,0,0,tensor(8.8172)
0,0,1,681,0,0,0,0,tensor(9.5939)
0,0,1,682,0,0,0,0,tensor(8.3184)
0,0,1,683,0,0,0,0,tensor(8.3251)
0,0,1,684,0,0,0,0,tensor(8.9925)
0,0,1,685,0,0,0,0,tensor(9.5632)
0,0,1,686,0,0,0,0,tensor(16.0035)
0,0,1,687,0,0,0,0,tensor(9.5143)
0,0,1,688,0,0,0,0,tensor(7.9317)
0,0,1,689,0,0,0,0,tensor(8.0234)
0,0,1,690,0,0,0,0,tensor(9.4532)
0,0,1,691,0,0,0,0,tensor(7.5284)
0,0,1,692,0,0,0,0,tensor(8.6454)
0,0,1,693,0,0,0,0,tensor(10.3666)
0,0,1,694,0,0,0,0,tensor(9.4062)
0,0,1,695,0,0,0,0,tensor(8.1770)
0,0,1,696,0,0,0,0,tensor(6.4146)
0,0,1,697,0,0,0,0,tensor(8.8148)
0,0,1,698,0,0,0,0,tensor(8.2812)
0,0,1,699,0,0,0,0,tensor(6.4879)
0,0,1,700,0,0,0,0,tensor(9.5289)
0,0,1,701,0,0,0,0,tensor(24.7823)
0,0,1,702,0,0,0,0,tensor(8.8719)
0,0,1,703,0,0,0,0,tensor(10.1809)
0,0,1,704,0,0,0,0,tensor(9.7132)
0,0,1,705,0,0,0,0,tensor(7.2223)
0,0,1,706,0,0,0,0,tensor(8.8357)
0,0,1,707,0,0,0,0,tensor(10.2522)
0,0,1,708,0,0,0,0,tensor(6.3190)
0,0,1,709,0,0,0,0,tensor(8.0442)
0,0,1,710,0,0,0,0,tensor(22.2134)
0,0,1,711,0,0,0,0,tensor(10.6667)
0,0,1,712,0,0,0,0,tensor(9.4413)
0,0,1,713,0,0,0,0,tensor(11.3226)
0,0,1,714,0,0,0,0,tensor(10.8229)
0,0,1,715,0,0,0,0,tensor(8.1659)
0,0,1,716,0,0,0,0,tensor(11.4665)
0,0,1,717,0,0,0,0,tensor(24.5769)
0,0,1,718,0,0,0,0,tensor(13.0999)
0,0,1,719,0,0,0,0,tensor(8.2564)
0,0,1,720,0,0,0,0,tensor(10.2166)
0,0,1,721,0,0,0,0,tensor(7.7205)
0,0,1,722,0,0,0,0,tensor(6.6578)
0,0,1,723,0,0,0,0,tensor(10.3085)
0,0,1,724,0,0,0,0,tensor(10.1342)
0,0,1,725,0,0,0,0,tensor(8.6029)
0,0,1,726,0,0,0,0,tensor(11.6656)
0,0,1,727,0,0,0,0,tensor(8.1426)
0,0,1,728,0,0,0,0,tensor(10.1591)
0,0,1,729,0,0,0,0,tensor(8.4926)
0,0,1,730,0,0,0,0,tensor(8.4612)
0,0,1,731,0,0,0,0,tensor(10.5217)
0,0,1,732,0,0,0,0,tensor(21.0637)
0,0,1,733,0,0,0,0,tensor(11.6233)
0,0,1,734,0,0,0,0,tensor(6.8937)
0,0,1,735,0,0,0,0,tensor(37.5234)
0,0,1,736,0,0,0,0,tensor(8.6574)
0,0,1,737,0,0,0,0,tensor(44.3467)
0,0,1,738,0,0,0,0,tensor(10.0561)
0,0,1,739,0,0,0,0,tensor(7.4474)
0,0,1,740,0,0,0,0,tensor(6.4834)
0,0,1,741,0,0,0,0,tensor(9.5891)
0,0,1,742,0,0,0,0,tensor(8.1946)
0,0,1,743,0,0,0,0,tensor(10.0365)
0,0,1,744,0,0,0,0,tensor(8.9519)
0,0,1,745,0,0,0,0,tensor(7.5542)
0,0,1,746,0,0,0,0,tensor(10.4834)
0,0,1,747,0,0,0,0,tensor(10.6572)
0,0,1,748,0,0,0,0,tensor(9.5957)
0,0,1,749,0,0,0,0,tensor(10.7960)
0,0,1,750,0,0,0,0,tensor(11.7320)
0,0,1,751,0,0,0,0,tensor(8.3450)
0,0,1,752,0,0,0,0,tensor(7.5983)
0,0,1,753,0,0,0,0,tensor(8.9067)
0,0,1,754,0,0,0,0,tensor(9.8758)
0,0,1,755,0,0,0,0,tensor(7.9385)
0,0,1,756,0,0,0,0,tensor(8.8084)
0,0,1,757,0,0,0,0,tensor(6.3772)
0,0,1,758,0,0,0,0,tensor(8.2564)
0,0,1,759,0,0,0,0,tensor(7.9582)
0,0,1,760,0,0,0,0,tensor(9.1796)
0,0,1,761,0,0,0,0,tensor(10.6064)
0,0,1,762,0,0,0,0,tensor(8.8834)
0,0,1,763,0,0,0,0,tensor(9.3725)
0,0,1,764,0,0,0,0,tensor(8.5917)
0,0,1,765,0,0,0,0,tensor(7.2068)
0,0,1,766,0,0,0,0,tensor(8.6713)
0,0,1,767,0,0,0,0,tensor(9.5274)
0,0,1,768,0,0,0,0,tensor(8.7607)
0,0,1,769,0,0,0,0,tensor(34.8015)
0,0,1,770,0,0,0,0,tensor(11.1300)
0,0,1,771,0,0,0,0,tensor(9.8252)
0,0,1,772,0,0,0,0,tensor(7.8390)
0,0,1,773,0,0,0,0,tensor(9.8390)
0,0,1,774,0,0,0,0,tensor(7.6010)
0,0,1,775,0,0,0,0,tensor(8.1501)
0,0,1,776,0,0,0,0,tensor(9.7548)
0,0,1,777,0,0,0,0,tensor(7.7739)
0,0,1,778,0,0,0,0,tensor(7.9467)
0,0,1,779,0,0,0,0,tensor(11.2347)
0,0,1,780,0,0,0,0,tensor(9.9304)
0,0,1,781,0,0,0,0,tensor(10.2989)
0,0,1,782,0,0,0,0,tensor(9.5497)
0,0,1,783,0,0,0,0,tensor(9.3029)
0,0,1,784,0,0,0,0,tensor(10.5308)
0,0,1,785,0,0,0,0,tensor(9.3451)
0,0,1,786,0,0,0,0,tensor(7.4265)
0,0,1,787,0,0,0,0,tensor(9.4258)
0,0,1,788,0,0,0,0,tensor(7.3699)
0,0,1,789,0,0,0,0,tensor(10.4477)
0,0,1,790,0,0,0,0,tensor(11.5086)
0,0,1,791,0,0,0,0,tensor(10.6462)
0,0,1,792,0,0,0,0,tensor(11.8003)
0,0,1,793,0,0,0,0,tensor(10.4689)
0,0,1,794,0,0,0,0,tensor(10.3928)
0,0,1,795,0,0,0,0,tensor(10.8440)
0,0,1,796,0,0,0,0,tensor(9.8824)
0,0,1,797,0,0,0,0,tensor(7.4920)
0,0,1,798,0,0,0,0,tensor(6.6081)
0,0,1,799,0,0,0,0,tensor(7.0878)
0,0,1,800,0,0,0,0,tensor(9.6658)
0,0,1,801,0,0,0,0,tensor(9.6285)
0,0,1,802,0,0,0,0,tensor(9.8724)
0,0,1,803,0,0,0,0,tensor(8.7584)
0,0,1,804,0,0,0,0,tensor(10.1895)
0,0,1,805,0,0,0,0,tensor(10.7985)
0,0,1,806,0,0,0,0,tensor(8.7830)
0,0,1,807,0,0,0,0,tensor(8.0563)
0,0,1,808,0,0,0,0,tensor(9.8609)
0,0,1,809,0,0,0,0,tensor(8.2955)
0,0,1,810,0,0,0,0,tensor(9.9730)
0,0,1,811,0,0,0,0,tensor(9.6038)
0,0,1,812,0,0,0,0,tensor(8.6118)
0,0,1,813,0,0,0,0,tensor(9.5667)
0,0,1,814,0,0,0,0,tensor(8.9136)
0,0,1,815,0,0,0,0,tensor(10.0393)
0,0,1,816,0,0,0,0,tensor(10.7811)
0,0,1,817,0,0,0,0,tensor(7.3222)
0,0,1,818,0,0,0,0,tensor(8.2231)
0,0,1,819,0,0,0,0,tensor(13.9186)
0,0,1,820,0,0,0,0,tensor(9.4165)
0,0,1,821,0,0,0,0,tensor(9.8739)
0,0,1,822,0,0,0,0,tensor(9.6771)
0,0,1,823,0,0,0,0,tensor(9.2792)
0,0,1,824,0,0,0,0,tensor(7.2047)
0,0,1,825,0,0,0,0,tensor(7.0509)
0,0,1,826,0,0,0,0,tensor(10.4621)
0,0,1,827,0,0,0,0,tensor(8.9362)
0,0,1,828,0,0,0,0,tensor(10.0851)
0,0,1,829,0,0,0,0,tensor(11.7084)
0,0,1,830,0,0,0,0,tensor(11.1366)
0,0,1,831,0,0,0,0,tensor(6.6974)
0,0,1,832,0,0,0,0,tensor(8.3676)
0,0,1,833,0,0,0,0,tensor(11.2888)
0,0,1,834,0,0,0,0,tensor(8.3744)
0,0,1,835,0,0,0,0,tensor(6.6152)
0,0,1,836,0,0,0,0,tensor(15.6187)
0,0,1,837,0,0,0,0,tensor(6.0079)
0,0,1,838,0,0,0,0,tensor(10.1954)
0,0,1,839,0,0,0,0,tensor(7.7065)
0,0,1,840,0,0,0,0,tensor(10.7839)
0,0,1,841,0,0,0,0,tensor(6.9033)
0,0,1,842,0,0,0,0,tensor(6.4738)
0,0,1,843,0,0,0,0,tensor(8.3032)
0,0,1,844,0,0,0,0,tensor(15.4672)
0,0,1,845,0,0,0,0,tensor(7.5580)
0,0,1,846,0,0,0,0,tensor(9.4196)
0,0,1,847,0,0,0,0,tensor(6.7115)
0,0,1,848,0,0,0,0,tensor(6.9305)
0,0,1,849,0,0,0,0,tensor(7.1719)
0,0,1,850,0,0,0,0,tensor(9.2087)
0,0,1,851,0,0,0,0,tensor(8.8343)
0,0,1,852,0,0,0,0,tensor(8.2858)
0,0,1,853,0,0,0,0,tensor(11.3207)
0,0,1,854,0,0,0,0,tensor(11.7098)
0,0,1,855,0,0,0,0,tensor(12.3639)
0,0,1,856,0,0,0,0,tensor(10.0018)
0,0,1,857,0,0,0,0,tensor(7.9358)
0,0,1,858,0,0,0,0,tensor(9.1160)
0,0,1,859,0,0,0,0,tensor(8.1912)
0,0,1,860,0,0,0,0,tensor(6.4695)
0,0,1,861,0,0,0,0,tensor(9.3454)
0,0,1,862,0,0,0,0,tensor(6.9015)
0,0,1,863,0,0,0,0,tensor(6.4537)
0,0,1,864,0,0,0,0,tensor(7.9056)
0,0,1,865,0,0,0,0,tensor(10.1245)
0,0,1,866,0,0,0,0,tensor(9.8480)
0,0,1,867,0,0,0,0,tensor(7.2362)
0,0,1,868,0,0,0,0,tensor(8.5167)
0,0,1,869,0,0,0,0,tensor(13.5133)
0,0,1,870,0,0,0,0,tensor(9.3686)
0,0,1,871,0,0,0,0,tensor(8.6588)
0,0,1,872,0,0,0,0,tensor(16.5285)
0,0,1,873,0,0,0,0,tensor(7.2728)
0,0,1,874,0,0,0,0,tensor(8.2030)
0,0,1,875,0,0,0,0,tensor(13.2824)
0,0,1,876,0,0,0,0,tensor(7.0184)
0,0,1,877,0,0,0,0,tensor(7.6784)
0,0,1,878,0,0,0,0,tensor(8.1145)
0,0,1,879,0,0,0,0,tensor(10.5253)
0,0,1,880,0,0,0,0,tensor(9.0637)
0,0,1,881,0,0,0,0,tensor(13.2159)
0,0,1,882,0,0,0,0,tensor(10.5952)
0,0,1,883,0,0,0,0,tensor(9.2145)
0,0,1,884,0,0,0,0,tensor(7.3902)
0,0,1,885,0,0,0,0,tensor(9.1593)
0,0,1,886,0,0,0,0,tensor(6.7463)
0,0,1,887,0,0,0,0,tensor(8.9713)
0,0,1,888,0,0,0,0,tensor(7.5822)
0,0,1,889,0,0,0,0,tensor(6.7987)
0,0,1,890,0,0,0,0,tensor(9.0805)
0,0,1,891,0,0,0,0,tensor(33.0629)
0,0,1,892,0,0,0,0,tensor(9.1574)
0,0,1,893,0,0,0,0,tensor(10.2385)
0,0,1,894,0,0,0,0,tensor(9.8959)
0,0,1,895,0,0,0,0,tensor(9.2217)
0,0,1,896,0,0,0,0,tensor(8.0475)
0,0,1,897,0,0,0,0,tensor(11.2678)
0,0,1,898,0,0,0,0,tensor(7.2793)
0,0,1,899,0,0,0,0,tensor(10.0117)
0,0,1,900,0,0,0,0,tensor(9.7924)
0,0,1,901,0,0,0,0,tensor(10.5862)
0,0,1,902,0,0,0,0,tensor(9.1594)
0,0,1,903,0,0,0,0,tensor(13.1813)
0,0,1,904,0,0,0,0,tensor(10.4074)
0,0,1,905,0,0,0,0,tensor(8.8562)
0,0,1,906,0,0,0,0,tensor(9.9277)
0,0,1,907,0,0,0,0,tensor(8.4681)
0,0,1,908,0,0,0,0,tensor(8.2955)
0,0,1,909,0,0,0,0,tensor(11.4424)
0,0,1,910,0,0,0,0,tensor(7.0153)
0,0,1,911,0,0,0,0,tensor(8.0618)
0,0,1,912,0,0,0,0,tensor(12.2900)
0,0,1,913,0,0,0,0,tensor(10.0133)
0,0,1,914,0,0,0,0,tensor(9.6283)
0,0,1,915,0,0,0,0,tensor(11.5785)
0,0,1,916,0,0,0,0,tensor(7.5363)
0,0,1,917,0,0,0,0,tensor(16.0969)
0,0,1,918,0,0,0,0,tensor(8.4800)
0,0,1,919,0,0,0,0,tensor(9.3826)
0,0,1,920,0,0,0,0,tensor(12.2547)
0,0,1,921,0,0,0,0,tensor(9.4678)
0,0,1,922,0,0,0,0,tensor(7.9599)
0,0,1,923,0,0,0,0,tensor(10.3124)
0,0,1,924,0,0,0,0,tensor(20.3279)
0,0,1,925,0,0,0,0,tensor(8.7258)
0,0,1,926,0,0,0,0,tensor(13.4641)
0,0,1,927,0,0,0,0,tensor(6.8644)
0,0,1,928,0,0,0,0,tensor(8.8007)
0,0,1,929,0,0,0,0,tensor(8.7309)
0,0,1,930,0,0,0,0,tensor(8.9329)
0,0,1,931,0,0,0,0,tensor(9.9024)
0,0,1,932,0,0,0,0,tensor(10.3276)
0,0,1,933,0,0,0,0,tensor(10.1260)
0,0,1,934,0,0,0,0,tensor(9.8649)
0,0,1,935,0,0,0,0,tensor(8.6034)
0,0,1,936,0,0,0,0,tensor(6.9466)
0,0,1,937,0,0,0,0,tensor(12.3656)
0,0,1,938,0,0,0,0,tensor(7.5228)
0,0,1,939,0,0,0,0,tensor(7.4743)
0,0,1,940,0,0,0,0,tensor(10.0555)
0,0,1,941,0,0,0,0,tensor(7.3864)
0,0,1,942,0,0,0,0,tensor(7.5526)
0,0,1,943,0,0,0,0,tensor(9.6600)
0,0,1,944,0,0,0,0,tensor(9.5734)
0,0,1,945,0,0,0,0,tensor(8.5253)
0,0,1,946,0,0,0,0,tensor(13.5682)
0,0,1,947,0,0,0,0,tensor(9.4207)
0,0,1,948,0,0,0,0,tensor(11.6957)
0,0,1,949,0,0,0,0,tensor(8.4563)
0,0,1,950,0,0,0,0,tensor(9.9660)
0,0,1,951,0,0,0,0,tensor(10.4667)
0,0,1,952,0,0,0,0,tensor(7.2711)
0,0,1,953,0,0,0,0,tensor(7.8531)
0,0,1,954,0,0,0,0,tensor(8.9720)
0,0,1,955,0,0,0,0,tensor(9.6386)
0,0,1,956,0,0,0,0,tensor(8.0977)
0,0,1,957,0,0,0,0,tensor(7.3888)
0,0,1,958,0,0,0,0,tensor(9.0223)
0,0,1,959,0,0,0,0,tensor(9.4158)
0,0,1,960,0,0,0,0,tensor(8.2829)
0,0,1,961,0,0,0,0,tensor(8.7081)
0,0,1,962,0,0,0,0,tensor(13.1571)
0,0,1,963,0,0,0,0,tensor(9.5410)
0,0,1,964,0,0,0,0,tensor(5.6749)
0,0,1,965,0,0,0,0,tensor(7.9921)
0,0,1,966,0,0,0,0,tensor(12.0068)
0,0,1,967,0,0,0,0,tensor(8.3396)
0,0,1,968,0,0,0,0,tensor(8.9468)
0,0,1,969,0,0,0,0,tensor(11.7118)
0,0,1,970,0,0,0,0,tensor(8.1085)
0,0,1,971,0,0,0,0,tensor(11.0279)
0,0,1,972,0,0,0,0,tensor(10.1106)
0,0,1,973,0,0,0,0,tensor(8.6476)
0,0,1,974,0,0,0,0,tensor(9.2693)
0,0,1,975,0,0,0,0,tensor(6.4893)
0,0,1,976,0,0,0,0,tensor(8.6591)
0,0,1,977,0,0,0,0,tensor(7.2987)
0,0,1,978,0,0,0,0,tensor(11.9631)
0,0,1,979,0,0,0,0,tensor(8.0347)
0,0,1,980,0,0,0,0,tensor(8.9592)
0,0,1,981,0,0,0,0,tensor(9.4715)
0,0,1,982,0,0,0,0,tensor(7.8391)
0,0,1,983,0,0,0,0,tensor(6.7363)
0,0,1,984,0,0,0,0,tensor(9.6221)
0,0,1,985,0,0,0,0,tensor(8.2410)
0,0,1,986,0,0,0,0,tensor(8.3866)
0,0,1,987,0,0,0,0,tensor(8.8666)
0,0,1,988,0,0,0,0,tensor(7.9406)
0,0,1,989,0,0,0,0,tensor(8.3388)
0,0,1,990,0,0,0,0,tensor(8.7539)
0,0,1,991,0,0,0,0,tensor(8.8026)
0,0,1,992,0,0,0,0,tensor(8.3228)
0,0,1,993,0,0,0,0,tensor(11.0729)
0,0,1,994,0,0,0,0,tensor(8.3268)
0,0,1,995,0,0,0,0,tensor(8.9395)
0,0,1,996,0,0,0,0,tensor(9.4478)
0,0,1,997,0,0,0,0,tensor(8.1858)
0,0,1,998,0,0,0,0,tensor(11.8032)
0,0,1,999,0,0,0,0,tensor(8.3770)
0,0,1,1000,0,0,0,0,tensor(8.9089)
0,0,1,1001,0,0,0,0,tensor(8.8947)
0,0,1,1002,0,0,0,0,tensor(10.8372)
0,0,1,1003,0,0,0,0,tensor(8.0226)
0,0,1,1004,0,0,0,0,tensor(7.0228)
0,0,1,1005,0,0,0,0,tensor(8.9155)
0,0,1,1006,0,0,0,0,tensor(10.0749)
0,0,1,1007,0,0,0,0,tensor(11.0343)
0,0,1,1008,0,0,0,0,tensor(7.6628)
0,0,1,1009,0,0,0,0,tensor(8.1296)
0,0,1,1010,0,0,0,0,tensor(6.5518)
0,0,1,1011,0,0,0,0,tensor(11.7376)
0,0,1,1012,0,0,0,0,tensor(10.2236)
0,0,1,1013,0,0,0,0,tensor(6.7337)
0,0,1,1014,0,0,0,0,tensor(12.0264)
0,0,1,1015,0,0,0,0,tensor(8.6309)
0,0,1,1016,0,0,0,0,tensor(10.6838)
0,0,1,1017,0,0,0,0,tensor(9.4906)
0,0,1,1018,0,0,0,0,tensor(9.5865)
0,0,1,1019,0,0,0,0,tensor(9.6221)
0,0,1,1020,0,0,0,0,tensor(7.5457)
0,0,1,1021,0,0,0,0,tensor(6.8822)
0,0,1,1022,0,0,0,0,tensor(9.5686)
0,0,1,1023,0,0,0,0,tensor(8.4346)
0,0,1,1024,0,0,0,0,tensor(10.1762)
0,0,1,1025,0,0,0,0,tensor(13.0738)
0,0,1,1026,0,0,0,0,tensor(7.8550)
0,0,1,1027,0,0,0,0,tensor(8.8678)
0,0,1,1028,0,0,0,0,tensor(7.2820)
0,0,1,1029,0,0,0,0,tensor(11.8275)
0,0,1,1030,0,0,0,0,tensor(8.9147)
0,0,1,1031,0,0,0,0,tensor(9.2994)
0,0,1,1032,0,0,0,0,tensor(8.0324)
0,0,1,1033,0,0,0,0,tensor(8.8938)
0,0,1,1034,0,0,0,0,tensor(13.5530)
0,0,1,1035,0,0,0,0,tensor(6.6409)
0,0,1,1036,0,0,0,0,tensor(7.8163)
0,0,1,1037,0,0,0,0,tensor(7.4096)
0,0,1,1038,0,0,0,0,tensor(6.9303)
0,0,1,1039,0,0,0,0,tensor(7.9971)
0,0,1,1040,0,0,0,0,tensor(7.0648)
0,0,1,1041,0,0,0,0,tensor(7.3408)
0,0,1,1042,0,0,0,0,tensor(10.3349)
0,0,1,1043,0,0,0,0,tensor(7.4695)
0,0,1,1044,0,0,0,0,tensor(8.7686)
0,0,1,1045,0,0,0,0,tensor(10.2533)
0,0,1,1046,0,0,0,0,tensor(12.1922)
0,0,1,1047,0,0,0,0,tensor(9.0169)
0,0,1,1048,0,0,0,0,tensor(10.1149)
0,0,1,1049,0,0,0,0,tensor(9.4375)
0,0,1,1050,0,0,0,0,tensor(9.1138)
0,0,1,1051,0,0,0,0,tensor(9.6480)
0,0,1,1052,0,0,0,0,tensor(9.0450)
0,0,1,1053,0,0,0,0,tensor(8.1272)
0,0,1,1054,0,0,0,0,tensor(6.7065)
0,0,1,1055,0,0,0,0,tensor(9.0703)
0,0,1,1056,0,0,0,0,tensor(11.1730)
0,0,1,1057,0,0,0,0,tensor(9.3194)
0,0,1,1058,0,0,0,0,tensor(10.4887)
0,0,1,1059,0,0,0,0,tensor(9.7212)
0,0,1,1060,0,0,0,0,tensor(8.6745)
0,0,1,1061,0,0,0,0,tensor(10.0084)
0,0,1,1062,0,0,0,0,tensor(7.9686)
0,0,1,1063,0,0,0,0,tensor(10.6955)
0,0,1,1064,0,0,0,0,tensor(8.7979)
0,0,1,1065,0,0,0,0,tensor(8.1351)
0,0,1,1066,0,0,0,0,tensor(7.1647)
0,0,1,1067,0,0,0,0,tensor(9.7384)
0,0,1,1068,0,0,0,0,tensor(7.6103)
0,0,1,1069,0,0,0,0,tensor(8.5607)
